2025-07-30 11:01:19,295 INFO    MainThread:15723 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-07-30 11:01:19,296 INFO    MainThread:15723 [wandb_setup.py:_flush():81] Configure stats pid to 15723
2025-07-30 11:01:19,296 INFO    MainThread:15723 [wandb_setup.py:_flush():81] Loading settings from /home/madhurthareja/.config/wandb/settings
2025-07-30 11:01:19,296 INFO    MainThread:15723 [wandb_setup.py:_flush():81] Loading settings from /home/madhurthareja/underwater-sonar/model_comparison/wandb/settings
2025-07-30 11:01:19,296 INFO    MainThread:15723 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-07-30 11:01:19,296 INFO    MainThread:15723 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/madhurthareja/underwater-sonar/model_comparison/wandb/run-20250730_110119-m6re5hrj/logs/debug.log
2025-07-30 11:01:19,296 INFO    MainThread:15723 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/madhurthareja/underwater-sonar/model_comparison/wandb/run-20250730_110119-m6re5hrj/logs/debug-internal.log
2025-07-30 11:01:19,296 INFO    MainThread:15723 [wandb_init.py:init():831] calling init triggers
2025-07-30 11:01:19,296 INFO    MainThread:15723 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-30 11:01:19,296 INFO    MainThread:15723 [wandb_init.py:init():872] starting backend
2025-07-30 11:01:19,503 INFO    MainThread:15723 [wandb_init.py:init():875] sending inform_init request
2025-07-30 11:01:19,507 INFO    MainThread:15723 [wandb_init.py:init():883] backend started and connected
2025-07-30 11:01:19,508 INFO    MainThread:15723 [wandb_init.py:init():956] updated telemetry
2025-07-30 11:01:19,511 INFO    MainThread:15723 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-07-30 11:01:20,371 INFO    MainThread:15723 [wandb_init.py:init():1032] starting run threads in backend
2025-07-30 11:01:20,545 INFO    MainThread:15723 [wandb_run.py:_console_start():2453] atexit reg
2025-07-30 11:01:20,545 INFO    MainThread:15723 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-07-30 11:01:20,545 INFO    MainThread:15723 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-30 11:01:20,545 INFO    MainThread:15723 [wandb_run.py:_redirect():2393] Redirects installed.
2025-07-30 11:01:20,547 INFO    MainThread:15723 [wandb_init.py:init():1078] run started, returning control to user process
2025-07-30 11:02:12,742 INFO    MsgRouterThr:15723 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
