2025-07-30 11:04:47,989 INFO    MainThread:16770 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-07-30 11:04:47,990 INFO    MainThread:16770 [wandb_setup.py:_flush():81] Configure stats pid to 16770
2025-07-30 11:04:47,990 INFO    MainThread:16770 [wandb_setup.py:_flush():81] Loading settings from /home/madhurthareja/.config/wandb/settings
2025-07-30 11:04:47,990 INFO    MainThread:16770 [wandb_setup.py:_flush():81] Loading settings from /home/madhurthareja/underwater-sonar/model_comparison/wandb/settings
2025-07-30 11:04:47,990 INFO    MainThread:16770 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-07-30 11:04:47,990 INFO    MainThread:16770 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/madhurthareja/underwater-sonar/model_comparison/wandb/run-20250730_110447-fghwu06r/logs/debug.log
2025-07-30 11:04:47,990 INFO    MainThread:16770 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/madhurthareja/underwater-sonar/model_comparison/wandb/run-20250730_110447-fghwu06r/logs/debug-internal.log
2025-07-30 11:04:47,990 INFO    MainThread:16770 [wandb_init.py:init():831] calling init triggers
2025-07-30 11:04:47,990 INFO    MainThread:16770 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-30 11:04:47,990 INFO    MainThread:16770 [wandb_init.py:init():872] starting backend
2025-07-30 11:04:48,202 INFO    MainThread:16770 [wandb_init.py:init():875] sending inform_init request
2025-07-30 11:04:48,207 INFO    MainThread:16770 [wandb_init.py:init():883] backend started and connected
2025-07-30 11:04:48,208 INFO    MainThread:16770 [wandb_init.py:init():956] updated telemetry
2025-07-30 11:04:48,213 INFO    MainThread:16770 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-07-30 11:04:49,129 INFO    MainThread:16770 [wandb_init.py:init():1032] starting run threads in backend
2025-07-30 11:04:49,300 INFO    MainThread:16770 [wandb_run.py:_console_start():2453] atexit reg
2025-07-30 11:04:49,300 INFO    MainThread:16770 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-07-30 11:04:49,300 INFO    MainThread:16770 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-30 11:04:49,300 INFO    MainThread:16770 [wandb_run.py:_redirect():2393] Redirects installed.
2025-07-30 11:04:49,301 INFO    MainThread:16770 [wandb_init.py:init():1078] run started, returning control to user process
2025-07-30 12:00:43,836 INFO    MainThread:16770 [wandb_run.py:_finish():2219] finishing run madhurthareja1105-bits-pilani/uatd-sonar-retinanet/fghwu06r
2025-07-30 12:00:43,837 INFO    MainThread:16770 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-07-30 12:00:43,837 INFO    MainThread:16770 [wandb_run.py:_restore():2400] restore
2025-07-30 12:00:43,838 INFO    MainThread:16770 [wandb_run.py:_restore():2406] restore done
2025-07-30 12:01:09,050 INFO    MainThread:16770 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-07-30 12:01:09,050 INFO    MainThread:16770 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-07-30 12:01:09,050 INFO    MainThread:16770 [wandb_run.py:_footer_sync_info():3961] logging synced files
